TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
Oliver_Murray15,"@stillgray He can never win. People will not ""unhear"" the constant whining about how he really won the 2020 Election. I, for one, will never forgive him for losing us the 2 Georgia Senate seats. It's what got us into the mess we are currently in. Imagine if Biden DIDN'T have the Senate.",reply,"@Cernovich Trump spoiled the elections for every future Republican by making endless accusations of stealing, rigging and fixing. Who’s even going to vote if they believe their vote doesn’t count?",retweet,"If Trump does this, he will be showing, once again, that he only cares about himself and not the future of the country because he'll be handing the presidency to the Democrats AGAIN. Time for him to step aside.",reply,"I said it before the election &amp; I’ll say it again: talking about “the failed Biden agenda” and “defeating the radical Left” isn’t sufficient to achieve success. You need a substantive, uplifting, competing vision for the country. That’s what Republicans need &amp; it’s badly missing.",retweet,"It's ""you're"". If you think Trump can win a national election, you're wrong. Independents will not vote for him, and he can't win without them. Trump doesn't even have the support of all Republicans. Think big picture.",reply,When will the Biden Admin. REALIZE how dangerous TikTok is and BAN IT? They won't b/c it helped them reach young voters during the Election. To hell w/ National Security! Ohio Joins List of States Banning TikTok on Government Devices via @BreitbartNews,tweet,"@GOP He doesn't have the backing of 90% anymore. He did for a long time, but not now. People have tired of the antics, losing the Senate (Jan. '21 GA special election is on him) &amp; this past election. If we hadn't lost the Senate, the US wouldn't be in this terrible situation now.",reply,"@StephenM 11 million? That number is decades old. It WAS up to around 27 million BEFORE Biden let in 4.5 million. Gee, how can we figure out a way to have Democrats be voted into power FOREVER? Find a group of fairly reliable Democrat voters &amp; make them citizens!",reply,"@elonmusk Biden yells ""Jim Crow 2.0!"" about GA voting laws &amp; Republicans are ""Semi-fascist!"" &amp; Democracy is in peril on Election Day, but KJP says their administration is ""concerned about MISINFORMATION."" Biden LIES EVERY TIME he speaks. But @elonmusk is the problem. 🤡🤬",reply,"It was definitely a factor beforehand &amp; many 1000s of people would've voted differently had they known about the story. Would those people have been in the states needed to win? Maybe. But we can't ""redo"" an election, constitutionally. Trump cost us the Senate in GA. MOVE ON.",reply,0,,,,,,,,,,
Oneiorosgrip,"In a master stroke, Peter Doocy asked Biden “what were you thinking,” because that’s what Biden said about Trump. So he wasn’t being rude, it was sarcasm, you idiots! As Doocy expected, the sarcasm was lost on Joe who was off balance worse than usual the rest of his speech.",retweet,"In fact, even now that women are in every legislative body in the west, feminists blame feminist-lobbied anti-male discriminatory law and policy on men using the logic ""All we did was ask. THEY didn't have to give it to us!"" as if the idea didn't come from feminist dogma.",reply,USA women who owned property were voting in certain State elections as early as the 1830's.,retweet,Irrelevant. A statute was cited to support the claim that women were protected from circumcision in America🇺🇸 and men weren’t. The United States of America🇺🇸 doesn’t have jurisdiction over other countries. American🇺🇸 law doesn’t apply outside of the United States of America🇺🇸.,retweet,It's not logic though. A religion holding its own tenants in private groups doesn't constitute a violation of those rights unless that religion is also the political force in the country (such as under Islam),retweet,"The latter is what RadFems believe. That belief is the real basis for the patriarchy conjecture of feminism. All feminism is propped on that foundational belief, so #AllFeministsAreLikeThat. ""Feminists"" who ""don't believe in patriarchy"" are LARPing, whether they admit it or not.",reply,I love how they make it sound like socialism is art and orgies 24/7 when it’s actually just a transitory period between capitalism &amp; communism that ends in 4 generations of your family sentenced to hard labor all because you asked the ministry when the free healthcare kicks in,retweet,This is exactly the gaslighting I'm talking about. Sexualization of youth is not a conservative behavior. Conversion therapy goes both ways. Conservatives are trying to ban woke conversion therapy &amp; woke ideologues are whining about it.,reply,"When subjected to ism/phobe shaming for objecting to that, far too many women will back down and comply with the new social rules in order to mark themselves as properly enlightened progressive modern women... which is why protesting has to be accompanied...",reply,Productive meeting with Mexican President in advance of summit with Biden to discuss #Assange and the threat to press freedom the case embodies. As first leader to raise the issue publicly he was committed to discussing the matter with Biden in person.,retweet,0,,,,,,,,,,
Sociopathlete,"Joe Biden committed an act of war against Russia and Germany Even a Republican Congress will do nothing about it, because they're totally cool with it Europe has been America's bitch since WW2, and our government intends to keep it that way",tweet,"Yep. Republicans should follow the same rules Democrats and their media propagandists apply to themselves. Basic game theory. This is politics, not church.",retweet,ChatGPT is the most honest look anyone will ever get of what tech thinks. That’s why it’s best to regulate them. They play pretend to be liberation around Jim Jordan but they aren’t. They are shitlibs who hate America and would sent your family to gulags.,retweet,"I will not be including animated portrayals The point is to evaluate the entirety of the performance by one man, and if physicality is a metric, giving someone like Kevin Conroy a spot on this list says more about the animator in that regard (consider this an honorable mention)",reply,"I will not be including animated portrayals The point is to evaluate the entirety of the performance by one man, and if physicality is a metric, giving someone like Kevin Conroy a spot on this list says more about the animator in that regard (consider this an honorable mention)",reply,"Also varies depending on where in Texas you live. If Alex is in Austin proper, he's getting cornholed with some of the worst property taxes in the state. Get a few miles outside the city and it's not quite as bad.",reply,"If Trump had governed the US the way DeSantis did Florida, he'd still be president TDS goes both ways, Laura",quote,Trump was TERRIBLE at administration This is why Governors typically make better Presidents,quote,"This is a bullshit absolutist take Fauxvid has been nothing but disinformation from globalist corporate and government elites, and we're supposed to not call it that?",quote,"As part of a new reparations program, Zuby elects to own a wealthy white man",quote,0,,,,,,,,,,
RabidBadger,"BREAKING: THREAD: LORDY, THERE ARE TAPES: Trump campaign guy: “Here’s the deal: Comms is going to continue to fan the flame &amp; get the word out about Democrats trying to steal this election. We’ll do whatever they need. Just be on standby if there’s any stunts we need to pull.” 1/",retweet,"Republicans want to rob your Medicare and Social Security to pay for trump’s tax cuts for the rich. They call it the “debt ceiling fight”, but it’s another transfer of wealth from you to themselves and their donors. Don’t be fooled.",retweet,"Wow. Another Republican Senator, Mike Rounds, just suggested that social security &amp; Medicare should be funded on yearly basis. Yet another Republican proving President Biden’s point that Republicans are coming after your social security and Medicare. So enraging.",retweet,"Democrats will now have a 22-18 majority in the state Senate, and Rouse is expected to provide a crucial vote against efforts by Gov. Youngkin and state GOP lawmakers to pass a bill that would ban abortion after 15 weeks of pregnancy.",retweet,Kyrsten Sinema didn't stand up tonight when President Biden called for lowering the cost of prescriptions. We're not surprised. She likes to take credit for what Democrats have already done ... but even Joe Manchin said she got in the way.,retweet,"As Republicans cheer on Trump Water and ask ""Where's Biden,"" after Biden gave East Palestine, Ohio everything they wanted, let's recall that 3000 people died in Puerto Rico as Trump stalled in providing FEMA and HUD relief. There were literally hospitals without oxygen, food,…",retweet,"There are 17 states controlled entirely by Democrats. They should all--all 17--enact new laws protecting voting rights and free and fair elections. If Democratic legislators don't know what is needed in their state, they can call me.",retweet,"If Trump had done what Joe Biden did with the recovered classified documents and contacted the National Archives right away, he'd be in the clear. Republicans should know that pointing to Biden doesn't create an equivalency, it just highlights what Trump did wrong.",retweet,lots of people pointing to Republicans who touted infrastructure bill after voting against it. But I'm looking for *Trump-era Republicans* who complained about Republican initiatives but then went on to support them anyway.,retweet,The GOP platform: Gerrymander and suppress the vote Get elected by minority rule Burn down government from the inside Defund education Convince the uneducated democracy is bad Take total autocratic control They don’t care who dies in pursuit of this goal.,retweet,0,,,,,,,,,,
jackie_extreme,"she wAs a democrat and endorsed Bernie Sanders in 2016 but now she’s denouncing democrats and going republican saying that democrats shouldn’t be helping Ukraine, among other right wing policies she’s now pushing. she’s a pick me fascist now. 👎🏻",reply,republicans vs democrats wow,reply,i find that men are more often than not the ones winding the gears of said industry assembly line. i don’t mean to bring gender politics into this but it’s a sad truth we face that female artists are taken for granted by men with horrible contracts &amp; constant gaslighting.,reply,would it be socially acceptable if I did a cover of Like A Bird by Tiffany Trump,tweet,The fact that the suit against Hobby Lobby for smuggling artifacts overseas is called “United States of America v. Approximately Four Hundred Fifty Ancient Cuneiform Tablets and Approximately Three Thousand Ancient Clay Bullae” makes this so much better.,reply,"Also, the songs on that mixtape are rough, unpolished &amp; amateur demos I created as young as 13. It’s a fun look into my progress but it’s jarring if you aren’t aware that’s what you’re listening to. I’d hate for someone’s first JACKIE song to be something so unfiltered &amp; messy.",reply,there has never been a good conservative artist,reply,PEACE TO PEOPLE WORLDWIDE. FUCK WARMONGERING GOVERNMENTS (OURS INCLUDED) FOR PERPETUATING SUFFERING DEATH AND MISERY FOR US ALL.,retweet,"In honor of the BUBBLEGUM music video launch, BUBBLEGUM posters designed by are now available for pre-order on the JACKIE EXTREME store! Limited quantity, get them while they're available! Blow some bubblegum and hang these on your wall now!",tweet,"working with on our track CELLPHONE was HELL. they’d say “turn down the bass fatty” and PULL MY HAIR in the studio every 5 minutes to the point where I just said “I’m AI generating ur verse bitch” girl_irl isn’t even on the track, it’s an AI deepfake of their voice",tweet,0,,,,,,,,,,
kuhan,Fun Fact: Of the nine people who received votes for Speaker of the House... Jim Banks Andy Biggs Byron Donalds Kevin Hern Hakeem Jeffries Jim Jordan Kevin McCarthy Donald Trump Lee Zeldin Only 1 has never cast a vote in favor of overthrowing the United States government,retweet,"Also it fucking sucks that he's ancient. Nobody over the age of 70 should be making these decisions that they won't be around to see the effects of. That goes for McConnell, Grassley, and Trump, and it goes for Feinstein, Pelosi, Biden, and Sanders too.",reply,"This tweet is in a thread where I said the Republican playbook is stealing seats they didn't earn (gerrymandering, mid-term appointments, SCOTUS) and he said ""well Dems stay in office too long"" and then parroted some weird Trump talking point about Dianne Feinstein's driver?",reply,"What happened in Tennessee is the latest example of a broader erosion of civility and democratic norms. Silencing those who disagree with us is a sign of weakness, not strength, and it won’t lead to progress.",retweet,"It's the same thing with Trump and Biden in the US. Trump voters worship Trump and think Biden is the devil, and they assume that Biden voters worship Biden, but they simply don't. People don't buy Biden merch like people cover themselves in Trump merch.",reply,"If you truly think Herschel Walker has ever in his life been a more qualified candidate for any elected office than John Fetterman, you should not have the right to vote.",reply,@Liz_Cheney @GOPLeader The KKK are all Democrats? Really? I'd challenge you to find one single active KKK member who has voted for a Democrat in the past 40 years.,reply,"Dems don't steal seats. They definitely serve for too long, but that's not what I'm talking about. I'm talking about the GOP proclivity to force themselves on unelected seats, or create elected seats where they shouldn't exist.",reply,"@Liz_Cheney @GOPLeader Hey out of curiosity, how long was Byrd affiliated with the KKK? Has he ever expressed remorse for being involved with the KKK? Separate question, how recently has Kanye West said he likes Hitler? How recently has Donald Trump said he supports overturning the Constitution?",reply,There's no hill to die on. The US government officially defines Missouri as the Midwest. It's simply a fact.,reply,0,,,,,,,,,,
prettyjumbles,"I grew up in a racially mixed neighborhood, the child of Greatest Generartion Democrat working class parents, in a Northeastern American City and guess what? I still ended up being a racist! Because that’s who was around me. IF YOU’RE WHITE PLEASE KEEP READING!",retweet,"Local groups join legal fight against Trump bid to let doctors, hospitals refuse to treat transgender patients",retweet,wow trump created the entire government shutdown just to mess up the new japan usa shows damn,tweet,It’s official!! Vote by mail will happen for 2020 primary and general elections!! 🗳 ✔️,retweet,I’m Voting for Joe Biden Because I Want to Hate the President a Normal Amount:,retweet,Trans Lifeline is hiring a Volunteer Coordinator for our Microgrants program! We're looking for someone who loves interacting with people and wants to help us give major $$$ directly to trans people. The position can be performed from anywhere in the US,retweet,"H.4647 became law today. This is more than just a housing justice issue, it is a public health issue. In a time where our collective health and safety depends on the ability of each of us to shelter in place, the need for housing stability has never been greater. #mapoli",retweet,"my (elective) surgery got pushed back to the end of may, and I'm actually not sure if that's a long enough delay",tweet,this is actually an issue with scheduling. I found out the hard way because i am the type of person to choose a 1 am vax appointment. These slots are not available: they don't have staff available. The app just creates slots for the times they are open.,retweet,"As you know, is the shelter we've been working with here in CT. They're great people and I'm excited for their annual event! We had to miss last year because it happened the same day as KA-Con, so I have no idea what to expect. I bet it'll be a ball!",retweet,0,,,,,,,,,,
shwood,"What do you know about pigs? How about pigs bred as political insults? The Danish Protest Pig, a real, recognized breed of pig, exists as a political dig against those who tried to oppress the Danish people in the 1800s...",retweet,"I was watching 's show ""Hacking the System"" (which is great, btw) and I noticed that a lot of his best social hacks are basically variations of ""be pleasant, friendly and polite"". Those are hacks that are worth doing, even if you're not trying to get an upgraded flight.",retweet,"🥇 Hannah Holbrook. Pandemic Age Magic Now that COVID-19 numbers start to decline, we see an increase in monkey pox. It's likely we'll keep having pandemics, so why not write about fun tricks and magic to use in the age of social distancing and masks?",reply,"🥇 Hannah Holbrook. Pandemic Age Magic Now that COVID-19 numbers start to decline, we see an increase in monkey pox. It's likely we'll keep having pandemics, so why not write about fun tricks and magic to use in the age of social distancing and masks?",reply,"The world isn't perfect and anyone who tries to convince you otherwise is a liar, a salesman, or a politician who wants to get *re*-elected. But we're living in better times than any other era in history, and we're better equipped than ever to handle the problems of the future.",retweet,"Hi Mak, the double-blind entering and rating by the crowd ensures every idea gets a fair, unbiased vote... if there's similar ideas, their ratings might end up close, but highly unlikely to be identical... in the unlikely event of a tie, the first idea in gets the edge.",retweet,"Oh, SURE… Pippi looks all-American, and super adorable... But that’s not what we need right now. AMERICA NEEDS A STRONG VISION. And there’s no doubt that Joy is currently seeing… um, something definitely blowing her mind. Vote for the vision. #voteJoy",reply,Of course they're real. You put in your own penny and watched it smush. they're at fairs everywhere. I think the part you missed is that the law bans altering currency *with the intent to alter the monetary supply* Doodling on cash is a-ok. Magic gimmicks are a-ok.,reply,"that's legit. The *for* argument is that this is already a popular scam, only they use random people who sound like their kids. also, *for*: the technology really does exist, and it really could be used this way. But that's a very, very good *against* argument.",reply,"ALSO, WHAT IN THE NAME OF TYLER DURDEN DOES PAYPAL HAVE AGAINST KNIVES?? I bet every one of those folks uses a knife at dinner—every single night! But that's neither here nor there. 10/x",reply,0,,,,,,,,,,
BCSONM,"72 Election Day Voting Convenience Centers are open today from 7 a.m. to 7 p.m. Bernalillo County Voters may register to vote, vote in person, or hand-deliver a completed absentee ballot to any of these locations. We encourage all residents to get out &amp; vote today! #vote",tweet,Today the Bernalillo County Sheriff’s Office attended the public safety roundtable with Senator Lujan and collaborating agencies.,tweet,"If you have any information on this case or can identify the suspect in the photos, don't hesitate to contact BCSO non-emergency dispatch at 505-798-7000 and ask to speak with Deputy Denger, private message our social media pages with tips, or email bdenger.gov.",reply,𝐁𝐂𝐒𝐎 𝐖𝐀𝐍𝐓𝐒 𝐓𝐎 𝐑𝐄𝐌𝐈𝐍𝐃 𝐘𝐎𝐔 No one will ask for any type of payments for your active warrant over the phone or email. If you have an active warrant we will find you in person! Please share this post to spread the word.,tweet,Today is National Policewoman's Day!! September 12 is a day to celebrate woman in law enforcement. It is also a day to acknowledge the contribution of female police officers and deputies who enforce law and order around the country. We thank each one of them for their service!,tweet,or significant law enforcement and first responder presence. This training will be acted out as if it is a real-life scenario. The public is not allowed on the premises during the training.,reply,"Sheriff Allen has selected his Community Engagement and Public Information Team! This team will be responsible for attending community events, making business contacts, and assisting the residents of Bernalillo County with any concerns they have in their neighborhoods.",tweet,"New Mexico's sex offender registration laws. If you have information on his whereabouts, please call 505-798-7000 or send a message on social media. Chavez is known to spend time in SE Albuquerque near the International District.",reply,"Deputies responded to an “assault” call in the area of 4th St and Schulte Rd. Deputies located a male on scene, unconscious and not breathing. Lifesaving measures were performed, and he was declared deceased on scene. It is currently being investigated as a suspicious death.",tweet,"We are currently offering a $10,000 hiring incentive for entry-level cadets! If you are interested in joining an elite group of deputies and ready to serve your community, contact a recruiter at 505-804-0000 or 505-804-0004.",tweet,0,,,,,,,,,,
CarolineWood68,"If you think for one second that all those democrat votes in November 2020 were a fluke you’re wrong. Even some republicans crossed their party lines, expect more middle road republican women to shift this time…. Women have choices at the ballot box.",reply,The government shouldn’t be allowed to send money to other countries until every city in America has clean drinking water.,retweet,"I live in AZ, lean GOP, I work with people who never voted before… several registered to vote for the first time… they all voted Biden. Just saying 🤷🏻‍♀️",reply,@DougDucey You’re an idiot Heather… are you ready to educate and house all of these children born to mothers that do not want the responsibility nor can afford it? I’m not saying abortion should be used as birth control but people make mistakes… the government has no right to mandate it,reply,He was reappointed by Biden but I personally think the supply and depend stuff is partially due to Covid shut downs worldwide… China is still locking down. 🤷🏻‍♀️.,reply,That’s tough because it’s really not irrational to them… I think new guests need to be introduced slowly and in a way they relate. Have the stranger bring a favorite treat or one of their toys you handed off ahead of meeting,reply,"A man accused of pushing an ex-Marine into the path of a moving Red Line train downtown has been sentenced to 4 years. After receiving the state's 50% sentence reduction and credit for 2 years spent in county jail, he did not serve any prison time.",retweet,One good thing to see is the ambulance waited outside the stadium for his Mom who was in the stands…. I would think they would have just went if needed,reply,"That’s why I stay away from Spirit, Frontier, etc. also avoid budget economy fares on American, United and Delta. If you ever need help, let me know. I’ve worked for 2 airlines and assist most of my friends and family with booking",reply,"Without saying, but I don’t think some of these elected folks give AF",reply,0,,,,,,,,,,
DetourDanKTAR,"At 6:12 a.m., President Biden will deliver his State of the Union speech tonight, and he has a lot of Americans to impress. Listen live:",retweet,"At 7:12 AM, Arizona-based political analyst Chuck Coughlin joins and discusses the future of the Republican party in Arizona. Listen live:",retweet,"At 6:12 AM, Republican challenger for Arizona U.S. Senate Blake Masters conceded and congratulated Sen. Mark Kelly on his victory. Plus, we're looking ahead to 2024. Listen live:",retweet,"At 6:42 a.m., Meet the Press moderator joins AZ Morning News to discuss possible legislation after state senators visited the southern border. Listen live:",retweet,"At 6:12 a.m., U.S. Rep. Juan Ciscomani joins the show and we'll ask him about his response to President Biden's State of the Union speech, and more. Listen live:",retweet,"At 6:12 AM, Republican Kari Lake says she will not concede in the race for Arizona's governor, despite her opponent's victory. on what's next. Listen live:",retweet,"A total eclipse of the moon will fall on the upcoming Election Day in the U.S. on November 8. This will be the 1st Election Day total lunar eclipse in U.S. history, and it won't happen again until November 8, 2394! Read more: . 📸 Eclipsewise",retweet,"At 6:42 a.m., Arizona's Secretary of State called for an investigation into Kari Lake after she posted photos of voter signatures onto social media. Listen live:",retweet,"At 6:12 a.m., will President Joe Biden's visit to the southern border affect his plans for immigration policy? Listen live:",retweet,", and tell you what candidates for Arizona Governor (D) Katie Hobbs and (R) Kari Lake say they will do to address issues at the border, if elected.",retweet,0,,,,,,,,,,
KOB4,"President Biden will give his ""State of the Union"" speech to Congress on Tuesday night and @AP instructed the AI program ChatGPT to create State of the Union speeches as they may have been written by some of history's greatest minds – and some stooges too.",tweet,Democrats in Congress released six years of former President Donald Trump’s tax returns on Friday. The move culminates a yearslong effort to learn about Trump's finances after he refused to voluntarily release the information as he ran for President.,tweet,President Joe Biden exhorted Republicans in his State of the Union address to work with him to “finish the job” of rebuilding the economy and uniting the nation.,tweet,"Lawmakers in several Democratic-controlled states are advocating sweeping voter protections this year, reacting to what they view as a broad undermining of voting rights.",tweet,"Documents show what led to the arrest of the failed Republican candidate, Solomon Peña, who is accused of organizing multiple shootings against Democratic lawmakers in Albuquerque.",tweet,U.S. officials said Monday that improvements ordered by President Biden to strengthen defenses against Chinese espionage helped identify last week’s spy balloon — and determine similar flights were done at multiple points during the Trump administration.,tweet,A former Republican candidate will stay behind bars until a trial addressing his alleged connection to a shooting plot targeting multiple Democratic elected officials in Albuquerque. will have more tonight at 5 and 6.,tweet,"A majority of Democrats now think one term is plenty for President Joe Biden, despite his insistence that he plans to seek reelection in 2024.",tweet,"As COVID-19 rips through China, other countries and the World Health Organization are calling on its government to share more comprehensive data on the outbreak, as some even say China's current data is ""meaningless"".",tweet,Former Republican candidate Solomon Peña made his first court appearance in connection to a shooting plot targeting multiple Democratic elected officials in Albuquerque.,tweet,0,,,,,,,,,,
KTAR923,Former Arizona House Speaker Rusty Bowers will receive the Presidential Citizens Medal from Joe Biden for his part in resisting former President Donald Trump's efforts to overturn the 2020 election.,tweet,"HAPPENING NOW: The state Senate is voting on #HCR2001 to lift the Aggregate Expenditure Limit. The state House already approved it yesterday. So if the Senate approves it as well, school districts across AZ will not have to cut $1.4 billion from their budgets this school year.",retweet,"Several Republican lawmakers walked out as Hobbs pledged to promote abortion rights, foreshadowing the contentious fights ahead for the Democratic governor. Earlier, two GOP senators stood and turned their back on Hobbs as she spoke about education.",tweet,"BREAKING: Republican Arizona Attorney General candidate Abe Hamadeh's election lawsuit was thrown out Friday in Mohave County, clearing the way for Democrat Kris Mayes to take the position pending the outcome of an ongoing recount.",tweet,"Katie Hobbs, a Democrat, said in a letter to Republican Senate President Warren Peterson that she was unsure SB 1184 would actually provide relief for renters.",tweet,"President Biden built his 2020 run around promises to beat Donald Trump “like a drum,"" and he insists he can do it again.",tweet,Democratic Gov.-elect Katie Hobbs announced Tuesday five members who will run the health and human services state agencies.,tweet,Election deniers unable to succeed last year at the polls have targeted the one political post that depends entirely on those hardest-core Republicans — state party chair.,tweet,"Ramping up a showdown over priorities with Arizona's new Democratic governor, the GOP-led House and Senate voted along party lines to pass a $15.8 billion ""skinny budget.""",tweet,"JUST IN: Democrats in Congress released six years’ worth of former President Donald Trump’s tax returns on Friday, the culmination of a yearslong effort.",tweet,0,,,,,,,,,,
Chris_SmithsJ,"Sure, he was certainly killed by a civil power, but his sufferings had nothing to do with defense of the faith... As a political ruler, he was the victim of a ravenous political/military maniac--his refusal to step down as the ruler of the Papal States was what did him in.",reply,"LOL this is so funny, because, not only are the categorical errors in what you're asserting scientifically, they should historical knowledge is so clearly deficient. Germany is one of the most recently constructed concepts and countries on Earth. It was invented in the 1800s.",reply,"The more accurate description of American Catholic slave apologists would be folks who blatantly disregard the Pope/Rome when he says something that they don't like. Among these were many bishops who overstepped their authority, and dismissed the social teaching of the church...",reply,"Sister, are you aware that there are 'drag kings' which are women who dress as men and perform at some drag shows also? A dress is a dress, whether a man wears it or not. I just see drag folks as playing with our social constructs of gender... Because it goes both ways.",reply,"Lastly, slavers enthusiastically embraced a no -Catholic political stance, placing dumb American politics and greed over our unity in faith. A lot of y'all's claptrap would be a much better parallel than pro LGBTQ folks.",reply,"Exactly. And I'm not saying we have to call evil good. If the pope does something OBJECTIVELY evil, it can be denounced. But Pope Francis hasn't. He's just said things that some people find lackluster, and legitimately used his power in a valid way that they don't like.",reply,"Your ancestors have only been White since the 18th century. Also, you should be proud of your ancestors but: 1. All European folks aren't your ancestors, and 2. If we take pride in what our forebears have done, then we gotta take pain for the evil they did, also.",reply,"Sure. They aren't a part of even the small c catholic Church. My point was just that I try to honor people's descriptions of themselves. Mormons follow their weird version of Jesus and consider themselves Christians in that way, so I call them Christians.",reply,"There are no Aztecs left on Earth, Alessandra. Can we not call evil what it is, even when it goes against the image that we want to draw of folks in the past?",reply,Your descendants will look like you. Mixed people favor their mother or father also. I do hope you get what the OP is trying to say. I apologize if it feels like you are being targeted. I think he just gave the example of Whiteness because he is White.,reply,0,,,,,,,,,,
HunterDuesing,"The media loved Assange when his work was damaging to Bush while he was in office. Once they found out his anti-war work wasn’t just astro-turf to get democrats elected, well, the Hollywood movies and hero worship in the media vanished pretty quick",reply,"Spielberg's ego has gotten the better of him in his late career. Somber, safe political statements (Bridge of Spies, The Post), patting himself on the back (Ready Player One, Fablemans), none of these contribute to the culture in any significant way.",reply,I bet the guy who tossed out that low effort Trump screaming art for Time and Der Spiegel made out like a bandit,reply,"I always think of him as the kid who died in an embarrassing fashion in World's Greatest Dad, the anti-Dead Poets Society",reply,"People also really overlook weaknesses in the first game. Lost Izalith is so badly designed it feels like something you’d find way way down on Steam Early Access. I never played the newer version of Dark Souls but if they didn’t fix that part, missed opportunity",reply,"A recent biography of Cimino by Charles Elton challenges a lot of elements of the narrative on Heaven’s Gate that mostly come from Stephen Bach’s book, who was invested in serving his own reputation",reply,"The movie is best in the scenes without Branagh, because his ego is out of control here. The movie is an excuse for him to run around and throw levers with his shirt off, he also spins the camera around way way way too often",reply,The Bush Vs Clinton election cycle,quote,BREAKING: Yuji Naka has escaped custody by jumping out of a helicopter and sliding down a series of steep city streets by using a piece of debris as a snowboard. The government has deployed their fleet of massive semi trucks to contain this threat,retweet,Today is the day I found out Bill Clinton condemned Guilty Gear on television,tweet,0,,,,,,,,,,
RightReason_NZ,People for whom being politically / socially left wing liberal or politically / socially right wing conservative occupies most of their apparent identity are insufferable.,tweet,"If you mean political or social conservatives, that's a somewhat different subject. Conservative Christians conserve the Christian faith: Adherence to the doctrine and teachings of Jesus and the Apostles, guarding against progressive or syncretistic tendencies.",reply,"The treatment of Andrew Thorburn, having his job offer as CEO of Essendon Football Club revoked because he is a Christian who does not share a liberal view on sexual relationships (specifically, same-sex relationships), is outright bigotry.",tweet,"Tell the truth. If people react by appealing to anti-realist considerations (e.g. they might think what you said is harmful, offensive, etc), that's fine. Those bounce off, and they do not have anything to say about whether or not what you have said is true.",tweet,I don't think there's a coherent way to reverse the blame or insert the old favourite here at all. Women tend (more than men) to reinforce anti-conservative constructs. The patriarchy (I use the term not actually believing in such a thing) is conservative.,reply,"Cut income tax to about a third of what it is now (assuming abolishing it too much for you), abolish sales tax (which disproportionately taxes the poor), and implement a modest land tax. All we ever do is gently tweak our bad model. No political leader has courage here.",tweet,"""Move""? Persuade people that a position other than their own is worth moving to. YOU move! You've written this as though you think centrism is just indecision or lack of commitment. What if someone thought about it and moved, and now they are in what you call the centre?",reply,"I dunno man... when there's only about 1% difference in an election result is it really right to say to one party: Well that's it, you can run the country and make laws?",tweet,"""Leftie, feminist, socialist"" I also wish you didn't care about politics. So we can both be disappointed.",reply,"I am assuming that's the extent of the reasoning. So it's definitely best not to use the term ""libertarian"" here, which sounds like a reference to a particular social arrangement by that name, which obviously doesn't apply here.",reply,0,,,,,,,,,,
literally_chad,one poast does not a movement make but I do think a lot of the unique characteristics of American leftism can be understood through the lens of a deep suspicion of the degree of state coercion present in every other OECD social democracy,retweet,"If the goal were to invade, hold elections, implement the American bill of rights, bring in Western firms to run the economy, and then dip out and assume it’d all work, then it would be. Just supplying weapons to the enemies of our rivals is as old as time itself, though.",reply,"Yes; something often lost in the discourse is that conservative Catholics on the main are Red Blooded Real ™ Americans and the SSPX is very “hon hon baguette hon hon” and not a participant in American political fights. Like, it’s a pro-vaccine group.",reply,"‘Mr Potter, the banker in Its a Wonderful Life, is not a free-market capitalist, he’s a rentier’ is a variant of ‘real socialism has never been tried,’ but for right-wingers, btw.",retweet,Build the ideal country in your mind: Culture: 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Government: 🇸🇬 Geography: 🇺🇸 Landscape: 🇬🇧 Weather: 🇸🇦 Food: 🇲🇽 Sports: None Music: 🇻🇦 Film: 🇰🇵 Economy: 🇸🇬,quote,"Using the word “rights” just strikes me as bad here because it’s mostly used in a way that libertarians use “rights” about everything. The actual “right” is that it becomes okay whereas before it wasn’t, not that you’ve procured property and the invoice was signed at the wedding.",reply,"Late 20s virgin guy who is very socially competent and is comfortable with women forever, but has never been in o… — Gang!",tweet,"Communists destroyed, CIA ejected, racism banned, homelessness ended, crime ended, GDP 20x, social cohesion in multi-ethnic society achieved, smart girls wifed, environment protected, bag secured",tweet,"It actually probably would be net beneficial to the Democratic party— they’d be nuking black votes but turning their high income/high cost coastal whites into a majority. So, weird flex by the Dems.",reply,"Iowa votes first in the Presidential Primaries and has a weirdly large influence over national politics as a result, which makes visiting both interesting and informative. Utah 1)has excellent hiking 2) is a religious monoculture therefore on an anthropological level fascinates",reply,0,,,,,,,,,,
