TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
StBamse,Wow. State senator Machaela Cavanaugh (D-NE) says she will hold up the entire legislature until Republicans pull their bill attacking LGBT students. “I have nothing but time. You cannot wear me down. I will not be stopped.” (h/t ),retweet,"BREAKING: Rupert Murdoch and Fox colluded with Jared Kushner and the Trump campaign and provided Kushner with access to ""Fox confidential information about Biden's ads, along with debate strategy"" and gave Kushner a preview of Biden's ads before they were public.",retweet,"Some media outlets are pushing the narrative that Ron DeSantis is a kinder, gentler version of Trump, says @MollyJongFast. But there’s a fair bit of evidence to suggest DeSantis is as dangerous as Trump—if not more.",retweet,"The lie is that the government has acknowledged it does not routinely tracks all trans prisoners, for a start. It also undercounts rape in general, and statistically women are more likely to sexually assault women than men are to sexually assault men.",reply,"VICTORY! 🏳️‍⚧️🎉 Senate File 144 legislation that would prohibit life-saving gender affirming care for transgender youth in Wyoming, has failed!",retweet,"The Texas #Republican AG tried to compile a list of #transgender Texans, lied about it, got busted, and refused to explain why. I do not invoke references to Nazis lightly, but the people in this photo likely went to death camps because of a similar list.",retweet,It bears remembering that “protecting women” at the expense of decency &amp; civil rights is how Emmitt Till happened. You’d be insane to think Black Americans don’t recognize the parallels of what modern white reactionaries are pushing. It’s persecution sanctioned by the state.,retweet,"Few scenes are as emblematic of the barbarism of American capitalism as the now-routine “sweeps” in which police round up homeless people and destroy their belongings. By some estimates, it would be cheaper to just provide them with housing.",retweet,'Trump lost Georgia for a sixth time': Analysts predict Trump indictment after Fulton County report drops,retweet,"Let's make this really simple and clear: If you claim, as JK Rowling does, that trans women should not be in spaces designated for women, you are saying that trans women are not really women That is transphobic We shouldn't support people who are transphobic The end",retweet,0,,,,,,,,,,
Truthbomb_Queen,"You’re a conservative, transphobe who refuses to understand racism, opposes teaching about LGBT existence in school, and thinks Trump is better than Biden. The problem isn’t apps or communism.",reply,"It's been revealed that the anti-trans ""LGB Alliance"" group favored by transphobe JK Rowling shares an infamous office (55 Tufton Street) with anti-science, anti-climate, pro-Brexit political advocacy groups with deep connections to the UK's conservative government.",retweet,"No. Did they directly reference Hitler and Mein Kampf using them as justification of their position? No, they did not. Was he accused of telling A big lie? Or THE big lie? You’ve created a false equivalence. Further, like GC rallies, Nazis love Trump rallies.",reply,"Oh, you know, accepting us in the military weakens US projected strength and Democrats are more worried about being “woke” (as defined by Tucks) than taking care of our allies and so on… It doesn’t hold up to scrutiny, but right wing scare tactics rarely do.",reply,"I'm sorry, but where is the Democrat countermessaging on transphobia? Like, beyond ""love is love"" lawn signs? The right-wing has an onslaught of anti-trans bills working through states, have armed men showing up libraries and drag shows, and get on every media outlet daily.",retweet,"They want to get the entire DOE in front of SCOTUS, and have their court rule that it's unconstitutional. No more title IX, no more Brown v Board, states can segregate or simply ban women from attending school - it's the entire ballgame. And Dobbs showed them the path.",retweet,May this image forever be a reminder of what corporate greed is. The ecological disaster this will cause East Palestine is immeasurable. Shame on those protecting Biden &amp; Buttigieg from responsibility in this. Will you all stand in solidarity with the railroad workers now?,retweet,One side is taking a stand for human rights and against a bigot who will certainly use those products against an oppressed minority. The other side is upset that they aren’t allowed to feel comfortable about the fact that they don’t care. These are not equal positions.,reply,This year anti-trans liberal feminism — the sort championed by J.K. Rowling — has been mainstreamed in the very same opinion pages that once treated the position as an unpleasant British curiosity... my final column for 2022,retweet,"You have glasses from the men’s section, you have what is considered a masculine haircut, you are practicing gender right now. It is one of the most pervasive social constructs found in more societies than marriage, government, or the written word. (Also social constructs.)",reply,0,,,,,,,,,,
discworld_girl,"Thanking &amp; aligning with a Trump supporting anti-feminist man, who distributed revenge porn on his wife &amp; had a restraining order for domestic violence ISN'T good strategy &amp; tactics for any feminist movement #justsaying",retweet,"'What has the government got against young people?' Labour MP Clive Betts questions why his Older Persons' Bus Pass is accepted as voter ID, but a younger persons' equivalent is not. 👏👏👏👏👏👏👏👏👏👏👏👏",retweet,"We need to stop treating republicans like a regular opposition party or people we merely disagree with, and start seeing them as the party of fascism that they are. They suppress votes, they strip groups of their rights, they ban books, storm the capitol—they’re fascists",retweet,"It’s ludicrous that Conservative party members can elect the Prime Minister via an online ballot, but local people risk being turned away at the polling station because they don’t have the right form of ID. The new Voter ID laws are a blatant attempt to stifle our democracy 🗳️",retweet,"The fact that Hungary is being copied by the UK, USA and many other conservative groups should be telling. Hungary has a mini-Putin and many of these conservative/far-right people want to become mini-Orbáns. Maybe we should call them micro-Putins.",retweet,"This. They say it's about women and girls? Then they should respect the women and girls in the hotel, too. Fact is, they're racist trash and current political discourse allows them to claim ""feminism"" while abusing vulnerable minorities - just like another group I could mention.",reply,"We have a government who treat us like cattle and the opposition is trying to moderate *our* behaviour? Am a lab voter but fuck me, this is hard to swallow. Surely they realise the links between poverty and anti social behaviour?",reply,"The Prime Minister is shamelessly sending out members of his Government to tell the public union demands for a proper pay rise for public sector workers will cost every household an extra 1,000 a year in tax It’s economically illiterate, completely untrue &amp; absolute boll****",retweet,What does this even mean? Is she suggesting nurses and ambulance staff are striking to help labour win an election? She might as well say Nurses are political agents who should be ignored. It's a bold line because it makes her look foolish.,retweet,"Exactly! #VoterID is supposedly to combat voter fraud, but what it really is, is voter fraud on a grand scale, by the Tories, against the nation, to exclude &amp; effectively prevent millions of voters casting their votes; votes which the establishment know would count against them!",retweet,0,,,,,,,,,,
KirkPWatson,"At the first roundtable, panelists will discuss how a Biden versus Trump victory stands to affect a range of U.S. foreign policy issues at stake in this presidential election, including international security, human rights, the environment, and multilateral cooperation.",quote,"BREAKING: JOE BIDEN WINS Joe Biden will be the 46th president of the United States, CNN projects, after a victory in Pennsylvania puts the Scranton-born Democrat over 270 #CNNElection",retweet,Legislators will make decisions on voting rights and processes this session. The latest #HobbySchoolUH poll asked Texans how they feel about elections and more. See the fourth of six reports on 2021 policy &amp; politics at,retweet,"US Foreign Policy in the Post-Trump Era | Will President Biden's admin's foreign policies challenge the Trump admin's choices? Panelists discuss issues, alliances, military competition, trade, climate change, &amp; human rights at the 1:30 PM, 4/23. Register:",retweet,We’re heartbroken &amp; angry. This is a devastating step back for reproductive freedom and bodily autonomy. President Biden should use his executive powers to protect abortion access as much as possible. And we all must organize &amp; vote to protect abortion rights.,quote,There's an election happening right now &amp; less than 2% of people have voted! All elections have consequences. Vote for Prop A to codify decriminalizing marijuana &amp; ban no-knock warrants in ATX. EV ends 5/3! Find your nearest polling location &amp; go vote!,tweet,"This Thursday at 4.00 PM, join the for our next lecture series “WHAT NOW? Politics and Tech in the Wake of the 2020 Election.” I’ll be joined by @nytimes contributing opinion writer &amp; ' . Register here:",tweet,"89% of Texans support 's #txlege #HB406 which would exempt textbooks purchased or rented by college students from the state sales tax for 1 week in August and 1 week in January every year. 92% of Democrats, 85% of Republicans, 89% of Independents.",retweet,"Today is election day! If you still need to vote, make a plan today. Polls are open until 7 pm. Find your nearest polling location and make sure your voice is heard!",tweet,"Texas should embrace the civic energy we saw in this election &amp; not try to choke it. This engagement boom should prompt real, authentic action that lowers barriers to voting. Suppressing votes, disenfranchising voters must stop.",tweet,0,,,,,,,,,,
TexasAFLCIO,"In tonight’s #StateOfTheUnionAddress, President Biden delivered a bold blueprint for an economy that puts working people first. Instead of catering to the wealthy and well-connected, @POTUS declared that workers are America’s backbone &amp; good union jobs are the key.",retweet,"We always knew this was an uphill battle. We were up against a corrupt political machine, Republican-funded Super PACs, Big Oil, the Chamber of Commerce, dark money groups, Big Pharma, and nearly the entire Democratic Party establishment - and we still refused to back down.",retweet,"It's outrageous that a Trump-appointed federal judge who openly opposes LGBTQ rights has limited workplace protections for LGBTQ workers declared by the U.S. Supreme Court. The judge's reasoning, if it stands, will weaken civil rights for everyone.",tweet,Republicans are dropping huge $$$ into the RGV because these elections could determine control of Congress. But people power can beat $$$ power. It has never been more important for working families to vote in large numbers. #1u,reply,"Texas leaders are again putting a warped agenda ahead of those they are elected to serve. Penalizing investment firms for allegedly reducing positions in oil &amp; gas harms workers who need public pension systems to fund retirement, not pick winners &amp; losers.",tweet,NEW: More losing GOP candidates in Harris County—incl the county judge candidate who lost to by &gt; 15k votes—are filing lawsuits to void more than 1 million votes cast in the Nov. 2022 election. You lost. Please move on. Everyone else has. Full statement below ⬇️,retweet,"The Texas AFL-CIO congratulates on her historic election to a four-year term as President of the AFL-CIO. Congratulations as well to , who in another historic vote was elected to the post of Secretary-Treasurer. #1u #AFLCIOConv",tweet,"In the last 4 union elections, Starbucks has lost in embarrassing shutouts: 17-0, 20-0, 11-0, 14-0 If I were a Starbucks shareholder, I'd be asking why the hell is Starbux forking over millions &amp; millions to its anti-union law firm, Littler Mendelson, which keeps losing BIGTIME",retweet,Republicans and Democrats agree that our teachers and retired teachers deserve better. Now we just need a governor who will fight for them .,retweet,NEW: is officially unionized after a 10-2 vote. They are now the second store in Austin and the state to unionize following 's election victory last week. Check later for a story on the next steps the workers have to bargain a contract.,retweet,0,,,,,,,,,,
andrebttx,#BREAKING: Republican Texas state Senator tells that he will now back Democrat Mike over incumbent GOP Lt. Gov. @DanPatrick. This come 48-hrs after Republican Tarrant County Judge told that he's backing Collier.,retweet,"Democrats in the White House, Congress, and the Dept of Justice must act before it's too late: ❌ eliminate the filibuster ↔️ expand the Supreme Court ⚖️ prosecute &amp; imprison Donald Trump and his co-conspirators This is our last chance to prevent the end of American democracy.",retweet,"Democrats are taking action to defend reproductive rights. Republicans are working to enact extreme, anti-choice agendas across the country. Fight back with us:",retweet,"Yeah, there are some interesting measures for sure. Austin is arguably home to the most progressive house rep (maybe), state senator (pretty definitely), and soon, member of congress. But then yeah the city politics are significantly behind several other urban city councils.",reply,amarillo republican sen. kel seliger tells quorum report he plans to vote for democrat mike collier for lt. gov.: #txlege,retweet,"After the Harris County DA opened an investigation into last week's election in Houston, the local Democratic Party Chairman says the county's top prosecutor ""should be focused on convicting cop killers rather than playing general counsel for Gov Abbott"" #txlege",retweet,"Trump is not a political threat to be defeated at the ballot box. Beating him again--which we can--won't fix anything. Trump is a criminal threat who must be incarcerated for his crimes, or the failure of accountability will rip through the country in a lawless wildfire.",retweet,"“When women support each other, great things happen” 💖 Grateful that former Mayor @AnniseParker came down to Austin to help get out the vote today. Mayor Parker was the first lesbian mayor elected in the state of Texas — I’m looking forward to becoming the second.",retweet,"I move to abolish questionnaires from Democratic groups to Democratic candidates in the general election. Seriously, come on. There is no way this is a productive use of anyone's time. Your time to do this was in the Primary. You're about to get the most minimal answers possible.",tweet,"Many states don’t allow mail-in ballots to be counted before Election Day. But many races can’t be called until mail-ins are counted, which can take over 24h. This is normal, but some GOP are laying ground to claim any race not called tonight is suspicious. Don’t fall for it.",retweet,0,,,,,,,,,,
bossymama57,Democrats aren’t banning gas stoves. The government isn’t coming for your guns. The border isn’t wide open. The elections weren't rigged. Schools aren’t grooming kids. @POTUS isn’t corrupt. Babies aren’t being murdered after they’re born. Why do Republicans lie so much?,retweet,"holy fucking shit, Donald Trump's tax cuts for the obscenely wealthy are responsible for a QUARTER OF OUR NATION'S ENTIRE DEBT and Republicans want to cut YOUR social security to pay for it, and that's what this debt ceiling bullshit is all about. fucking unacceptable",retweet,"BREAKING: Within just hours of the 2020 election being called for Biden, Stewart Rhodes—leader of the Oath Keepers—began barraging his associates with messages saying “We must pressure Trump to take extraordinary steps to remain in power. And if he won’t, we must do it ourselves”",retweet,"Republican nominee for Nevada secretary of state as Trump stood at his side at rally last night: “When my coalition of secretary of state candidates around the country get elected, we're gonna fix the whole country and President Trump is going to be President again in 2024.”",retweet,"Now that they've arrested the FBI agent who covered for Trump in 2016 and framed Hillary right before the election, we get to throw out the results of 2016 and declare Hillary the winner, right? Isn't that how Republicans have been telling us that all this is works?",retweet,Arizona Senate candidate Blake Masters said if elected he will only vote for judges who commit to overturning the 1965 Griswold v. Connecticut decision which ended laws that banned birth control. That case helped establish the basic right to privacy.,retweet,Reminder: Koch Industries has poured over $1 million into the campaigns or supporting PACs of 52 Republican election deniers since January 2021. In case you were wondering whether the anti-democracy Trump cult and the oligarchy were working together.,retweet,"The next time you hear conservatives claim that Democrats are “soft on crime,” remember that per capita murder rates are 40% higher in states won by Trump than in those won by Joe Biden.",retweet,"May I Repeat myself on saying?: - REPUBLICANS ARE REPULSIVE + ANTI-REPUBLIC!!! “I think if Donald served any constructive purpose at all, it was that. That he held up a mirror, and he revealed the Republican Party to be what it is and has been for a very long time,” Mary Trump",retweet,"In their fight for power, it would be great if Republicans actually wanted to solve some of our real national and global challenges. Banning books, banning abortion, dismantling free and fair elections won’t end poverty, won’t confront the climate crisis, won’t improve education.",retweet,0,,,,,,,,,,
edwardmsills,Americans overwhelmingly elected @POTUS to fulfill his constitutional duty. Call senators toll free 1-844-899-9913 and say #DoYourJob too!,retweet,"Shocked not shocked @repcuellar ignored needs of working families in Dist. 28 and instead shilled for corps like McD's. Voting against rights on the job might help his campaign to be Trump’s favorite D, but it sure won’t help the people in Dist. 28. #PROact",retweet,"This SCOTUS turndown says “No way” to Trump SG’s audacious request for what would’ve amounted to a green light to deport 800,000 DACA Dreamers on March 5. Left in place are 2 federal court decisions striking down Trump’s reversal of Obama’s DACA order.",retweet,"I sure hope that President-elect Trump denounces the alt-right's doing Nazi salute as quickly as he attacked the cast of ""Hamilton.""",retweet,"NEW: Biden administration moves to counter Gov. Abbott's order equating gender-affirming care w/ child abuse. HHS Secretary Xavier Becerra: ""The Texas government’s attacks against transgender youth and those who love and care for them are discriminatory and unconscionable."" 1/",retweet,Facts: Texas judge just ruled to throw out Affordable Care Act &amp; protections for millions of people on a Friday night right before Christmas. Trump administration has already said it won’t help to defend it. Now it is on us &amp; the Democratic Attorney Generals. Let’s get to work.,retweet,We commend the 47 Democratic senators under the leadership of @SenSchumer (N.Y.) who voted to reject legislation that would have left workers behind while further entrenching money and power in the hands of corporations.,retweet,Obama to Trump: 'Stop whining' and try to earn votes via @usatoday,retweet,"No matter how many times Trump lies, it doesn’t change the truth: He is holding babies hostage for his wall.",retweet,Vote TODAY in Democratic or Republican runoff elections. Every TX voter has at least 1 choice to make. #TxAFLCIO #1u,retweet,0,,,,,,,,,,
JeffGSpursZone,"Sochan is getting motivated to play in the NBA playoffs, someday. To read what Sochan posted on social media is not only encouraging for Silver and Black fans but also a reflection of his winning mentality.",retweet,"Breaking news: Donald Trump indicted by Manhattan grand jury, becoming the first ex-president charged with a crime. The former president was being investigated in connection with hush-money payments to an adult entertainment performer in 2016.",retweet,"As a long-time season ticket holder, I wonder about this. Is this based on ticket sales or attendance? Average of over 16,000 is hard to believe. I also wonder if I'm the only guy paying full price in my section.",retweet,Let's Goooooooo! The NBA2KL has been nominated for in the General Social-Sports Category!🙌 Voting is live now through April 20th at,retweet,"1. he has been very vocal about his love of klaw for years 2. he openly wears klaw stuff in SA 3. i wanred him wayyyy ahead that if he did this he will get hands... 4. he is a big boy, im not his parent, this was his call....🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️",reply,In recognition of Developmental Disabilities Awareness Month Alamo Area Council of Governments (AACOG) Intellectual and Development Disabilities Services Division is highlighting one of it's outstanding community partners; Shaping Solutions. Please see flyer below!,retweet,"""Popovich is someone who has been a partisan for a long time,"" - TX Sen. Cruz Texas Senator Cruz hits back at Spurs' Popovich on gun control #porvida #nba #gospursgo #nbatwitter #sanantonio ,.",tweet,"""Popovich is someone who has been a partisan for a long time,"" - TX Sen. Cruz Texas Senator Cruz hits back at Spurs' Popovich on gun control #porvida #nba #gospursgo #nbatwitter #sanantonio",tweet,"""Popovich is someone who has been a partisan for a long time,"" - TX Sen. Cruz Texas Senator Cruz hits back at Spurs' Popovich on gun control #porvida #nba #gospursgo #nbatwitter #sanantonio",tweet,"""Popovich is someone who has been a partisan for a long time,"" - TX Sen. Cruz Texas Senator Cruz hits back at Spurs' Popovich on gun control #porvida #nba #gospursgo #nbatwitter #sanantonio .",tweet,0,,,,,,,,,,
_RobertReyes_,"When a good thing goes bad it's not the end of the world It's just the end of a world, that you had with one girl And she's the reason it happened, but she's overreacting And it's all because she don't want things to change So cry if you need to, but I can't stay to watch you",tweet,"If you not dating to marry, then what is you doing🤨All that jumping in and out of relationships, breaking up to make up, cheating and lying about petty shit been dead! That’s not love. You should be trying to grow old with the person you love, not breaking their heart constantly",tweet,WOMEN deserve a man who’s gonna be hers AND act like his priorities is only her! women need to be taken care of in every way and that’s a mans and mans job only ♥️,tweet,WOMEN deserve a man who’s gonna be hers AND act like his priorities is only her! women need to be taken care of in every way and that’s a mans and mans job only ♥️,reply,Stop cheating on people You can simply just leave and then do whatever you desire but once you commit to someone and you say you love them cheating shouldn’t be an option. Hurt them less by just ending the relationship yeah it’s gonna hurt for a while but not as bad as cheating,tweet,"Michael B Jordan rented out the aquarium just to have dinner and view TURTLES, Lori Harvey’s favorite animal. It’s the simple things! &amp; they’ve only been together for a hot second . POINT IS, if he wants you sis he gon’ apply pressure without you telling him what to do!",tweet,"If you’re dating a boy that complains about spending money on a woman... dump him, don’t talk to him, block him. All of the above. A man will treat you well and you’ll treat him just as well back 👏🏼",tweet,"Most people dont want to hear this, but relationships that last involve alot of forgiveness. You have to accept the fact that your partner isnt perfect &amp; will disappoint you, &amp; upset you. You have to figure out if you’re willing to go thru ups &amp; downs with them",reply,"Most people dont want to hear this, but relationships that last involve alot of forgiveness. You have to accept the fact that your partner isnt perfect &amp; will disappoint you, &amp; upset you. You have to figure out if you’re willing to go thru ups &amp; downs with them",tweet,Get you a MAN that love you enough to care about how his actions gone effect your feelings and stop settling for these grown ass BOYS that think you supposed to love them thru all the bs they taking you thru. A real MAN knows his woman happiness is key to a happy relationship!,quote,0,,,,,,,,,,
baby_iris23,"NEW: The city of McAllen, TX says the federal government has released over 7,000 COVID positive migrants into their city since February, including over 1,500 new infected migrants in just the *last week alone*. A local state of disaster in McAllen has been declared. @FoxNews",retweet,Just so we’re all clear. #COVID19 spreads at: -Church -School -Trump rallies -Motorcycle rallies It doesn’t spread at: -“Peaceful” protests -The southern border -Democrat wedding receptions -San Francisco hair salons -Governor Newsom’s dinner -President Obama’s birthday party,retweet,"I live in Texas, wear Boots, drive a pick up, shoot guns and hate Nancy Pelosi. Trump would be proud",retweet,“F Biden” chants have become a national trend that is showing no signs of ever stopping,retweet,For everyone already using death to push your agenda. It’s not @realDonaldTrump fault... It’s not the fault... It’s not the guns fault... It’s not the Dems/Republicans fault... It’s the coward that pulled the trigger fault....PERIOD! #elpasotx #walmartshooting,retweet,With Biden being president every other country laughs at us now :/,tweet,"@JoeBiden if you’re so worried about us Americans getting the vaccine,first worry about the immigrants that are flooding the border infected with COVID. #screwbiden",reply,Congratulations to the Eastlake High School winter guard for winning first place at the 2019 WGI Phoenix Regional Championship. The team gave a phenomenal performance at the regional contest where they competed against 50 other talented teams in the area. Well done!,retweet,"and I are running for office to ensure that we have an AMAZING senior year. We have plans for prom, Senior sunrise/sunset, and we have many fundraising ideas to keep prices as low as possible for you guys. Vote for us and i promise we wont disappoint!💞",retweet,Retweet if you think Biden is the WORST President of your lifetime!,retweet,0,,,,,,,,,,
saanyyyaa,"UT admin considering revoking spring break: this isn’t a vacation for students. many of us are stressed, freezing, worried about family, without water, not eating, etc... just because some frats are partying in the snow does not mean we all are resting. care about us, please.",retweet,"Now that President Trump is busy tweeting campaign messages, I would ask him to do this: Listen to the scientists. Support masks. Support mask mandates nationwide.",retweet,Congratulations to Raymond Vasquez for being selected to represent the State of Texas and receive the Billy Michal Student Leadership Award from The National WWll Museum. Raymond will travel to New Orleans to represent Americas High School and Texas!🥳❤️💙 #BlazerNation,retweet,leo; ♌️ often get taken advantage of strive for their goals LOYAL a leader speak straight facts with you extremely social but also like to have down time LOVE ATTENTION see the silver lining in things don’t hold grudges confident but sensitive effortlessly cool,retweet,SENIORS the time is finally here! Senior superlatives will take place next THURSDAY AND FRIDAY during A and B LUNCH!! comment below if you think you deserve one of these titles or know someone who does also 🧡🦋,retweet,"If you want to be happy, be happy on purpose. When you wake up in the morning, you can’t just wait and see what kind of day you’ll have. You have to decide what kind of day you’ll have. Higher thoughts. Higher energies. Higher vibrations. Higher frequencies. Higher experiences.",retweet,Happy I’m out of that toxic ass HS all these twitter fingers and bluff but no action stg fucken clowns putting down other people who put time in effort in something they like doing 🤡 Childish af don’t hate appreciate it we all the same team 🤷🏻‍♂️,retweet,Not tr*mp supporters saying they fear for their lives? Fear of what?? Racial equality??? LGBTQ+ rights?? Women getting to decide what they do with their bodies????,retweet,I appreciate the friends who still invite me everywhere and include me regardless if they don’t think I can make it because it’s a shitty ass feeling when your own friends don’t include or invite you.,retweet,trump gave y’all a check and you got the whata drive thru down the street. my feet hurt 😡,tweet,0,,,,,,,,,,
somedude_edd,Chemical lobbyists got Obama officials to exempt the Ohio train from the “high-hazard flammable train” classification &amp; its tough safety regs. Rail lobbyists then got Trump to repeal a rule to force rail giants to start using better brakes. Retweet 👇,retweet,"""Gay people can't have shit"" They literally have the best ending out of all characters in the last of us",retweet,Trump finna be mad asl when he find out who he took a pic with😭😭,retweet,Since 2000 the Eagles are tied for 3rd-most playoff appearances (15) in the NFL. They are behind only New England (18) and Green Bay (16) during that span. What Jeffrey Lurie has done as a team owner is elite,retweet,It starts with Fortnite and boneless wings. It ends with gender pronouns and communism.,retweet,#Eagles Javon Hargrave expressed disappointment with not being named to the Pro Bowl. “What else do I have to do?” Hargrave said of his career-high 10 sacks that leads all NFC defensive tackles in addition to being No. 1 in fan votes.,retweet,Dating an only child is rough for somebody who grew up with siblings. If we fight or argue with a sibling we still gotta sit in that room together and resolve shit that day. Only children don’t experience that till they’re older and run from any conflict cuz that’s the safe place,retweet,"Get Rich or Die Tryin came out right when I started reading “Harry Potter and the Order of the Phoenix” I heard Patiently Waiting and stopped reading mid sentence. I didn’t wanna be in Hogwarts, I wanted to be in G Unit",retweet,"Norfolk Southern derailed in the town of East Palestine, OH, spilling toxic chemicals and sending fumes into the air. They’ve offered the town $25,000, or $5/person. The railroad is worth $55 BILLION.",retweet,"The upcoming animated ‘TRANSFORMERS’ movie will tell the origin stories of Optimus Prime and Megatron. “We really are telling the origin story of all Transformers, what they were at the beginning of it, to how they grow, to how they grow apart” (Source: )",retweet,0,,,,,,,,,,
KendrasUsername,The “spite wall” built in the 1930s to keep MSU students out of a white neighborhood has been torn down! Finally students can walk down Hillen Road without being reminded of their HBCU's history dealing w/ segregation. We will not tolerate relics from this country’s racist past!,retweet,"I can believe it. Believe it or not, DC people are pretty conservative. They ain’t going on TV telling all their business.",quote,Black people calling other Black people “tethers” and “anchor babies” is so fucking white. Y’all are gross and spineless. He’s trying to tippy tap dance his way into Congress? Clown shit.,retweet,And to be honest I’m not shocked millennials are going into respectability politics. They’re (I say they bc i wasn’t doing that weird shit) the ones who were making “we are not our ancestors” t shirts and doing “trap” themed events &amp; shit 😂😂😂,reply,"Wiz as the stoner brother/black sheep of the family who’s gotten RICH off the cannabis industry &amp; crypto to the family’s surprise. He takes in Tyler, the golden child who did everything “right” after he loses his job &amp; his fiancé leaves him. Shenanigans ensue, bonds are restored",retweet,"This is such an insane question to me bc you’re married forever (lol) &amp; weight will fluctuate, people will get sick, disability is possible, hell what if somebody burns their skin off in a fire? Attraction to the person you married should be about a lot more than looks.",quote,She’s just very anti lashes in general. I have sensitive eyes so she tells me I’m introducing all types of bacteria into my eyes with the glue. She believe no lash glue is really safe enough to use.,reply,I see both sides of the phones in school debate. But I do acknowledge that all of these children are not under the care of loving teachers who want the best for them. A lot of kids are being harassed by racists and perverts.,tweet,"I was def one of those anti marriage people then I met G and I realized I could do life with him even at his worst. It works bc we both give a lot. Sometimes even when it feels like it’s not balanced, we figure it out.",tweet,I honestly don’t think kids from here are missing out on these experiences considering the rampant anti blackness in a lot of communities.,quote,0,,,,,,,,,,
SheabuttrPapi,"we can deduce that the 6 year-old who shot his teacher was white, because the legacy media is protecting the family's identity if they were Black, there'd be photos &amp; videos &amp; full-ass government names &amp; doxxing all the way back to the child's grandparents' police records",retweet,"For those of y’all saying “these anti-LGBTQ+ bills are too extreme for some Republicans to pass”, y’all said the same exact thing about access to safe abortions - now look where we are. If you’re not pushing back against these pieces of legislation, you side with our oppressors.",retweet,"All refugees should be welcomed, but much like Trump's arbitrary Muslim ban, Biden is selectively blocking and deporting only the brown and black ones. This blatant racism must end.",retweet,You know what the racists really think of Black people because they're not calling the 5 Black police officers beating Tyre Nichols to death police brutality but instead black on black crime. They'd be defending white cops but quick to concede criminality for the black cops.,retweet,Minnesota has passed or is on its way to passing - Universal School Meals - Mandatory Paid Sick - Major Funding for Child Care - Banning Hair Discrimination - Vote restoration for 50k people - Drivers’ Licenses for All This is how you use a progressive majority!,retweet,"i saw two grammy voters quoted in that variety article who said they didn't vote for beyoncé because she always wins and every time she does something new ""it's a big event"" and it really pisses me off. people just don't like seeing Black women win ""too much."" it's nasty.",retweet,"Mass shootings, crumbling infrastructure, corrupt political parties, a suicide epidemic among young people - the greatest country in the world??",retweet,"NO. NO. NO. #SayHerName was started FOR &amp; BY Black women because they were (and are!) experiencing state and interpersonal violence and people, writ large, were silent. What we won’t do is be ahistorical because “identity politics” asking for humanity makes some uncomfortable.",retweet,"Respectability politics are going to be the death of us. It doesn’t matter what tone you use or how dispassionate you are, white supremacists who defend and delight at police killing Black people, will always have a problem with you trying to put a stop to that. Always.",retweet,testosterone doesn’t incite violence it’s an excuse to exploit social hierarchy. women and queer folks tend to be the vulnerable people in this equation. not to mention the fact that testosterone induces homoerotic feelings in a lot of men.,retweet,0,,,,,,,,,,
brav3r_y,They denied housing to a newly-elected member of Congress over his credit score. Abolish landlords.,retweet,The fact that there are republicans calling to raise the voting age to 21 because Gen-Z showed up in HEAVY Democratic numbers last night is both laughable and terrifying.,retweet,I read somewhere that Trump introduced legislation that raises taxes each year until 2025,reply,"18-year-old Jaylen Smith has been elected the mayor of Earle, Arkansas, becoming the youngest Black mayor in the United States",retweet,"Before our break, eight New York State senators sent a letter to Brian Murray, calling on HarperCollins to negotiate in good faith. Thank you, , for your support!",retweet,"The Good Morning America cheating scandal is giving what a scandal needs to. High stakes (co-anchors on the most watched American newscast), audacity (65 photos of broad daylight cheating), and evidence hiding in plain sight (the guy’s anniversary post)",retweet,"to see that they’d rather the employees they “care so much for” stand in the cold and without pay, than to meet their needs and make compromises. Corporations are what keep capitalism on its two feet. Leadership will never understand the exhaustion of making a check stretch. 2/2",reply,"South Korea has recognized the rights of a same-sex couple for the first time in the country’s history. In the landmark decision, a Seoul court ruled that a gay couple is allowed the same health insurance rights as a heterosexual one.",retweet,"greatest lesson i've ever learned is that sometimes people have to learn on their own terms, on their own time, in their own experiences. can't lose your mind tryna help someone see what you see even if it's with the purest intentions. speak your truth &amp; let them do what they do.",retweet,they blocked Biden’s student loan relief yall 😫 this country sends trillions of dollars to other countries but to help their own citizens is where they draw the line.,retweet,0,,,,,,,,,,
